104.23.132.140  139.42ms


104.23.98.139  29.00ms
104.23.101.143  29.09ms
104.23.127.170  29.20ms
104.23.117.51  29.21ms
104.23.114.66  29.21ms
104.23.103.73  29.22ms
104.23.115.48  29.23ms
104.23.97.188  29.38ms
104.23.113.19  29.40ms
104.23.111.23  29.47ms
104.23.104.248  29.53ms
104.23.119.221  29.57ms
104.23.103.42  29.58ms
104.23.100.29  29.61ms
104.23.121.8  29.66ms
104.23.113.137  29.79ms
104.23.109.17  29.87ms
104.23.99.94  29.94ms
104.23.111.242  29.95ms
104.23.112.243  29.99ms
104.23.109.91  30.00ms
104.23.125.183  30.00ms
104.23.111.200  30.02ms
104.23.118.251  30.05ms
104.23.100.190  30.05ms
104.23.109.203  30.05ms
104.23.115.86  30.09ms
104.23.123.37  30.10ms
104.23.111.210  30.12ms
104.23.108.112  30.12ms
104.23.113.215  30.12ms
104.23.96.10  30.14ms
104.23.121.137  30.15ms
104.23.104.32  30.15ms
104.23.98.236  30.16ms
104.23.97.5  30.18ms
104.23.103.172  30.21ms
104.23.120.99  30.23ms
104.23.109.65  30.26ms
104.23.114.51  30.32ms
104.23.118.187  30.32ms
104.23.107.106  30.33ms
104.23.100.187  30.34ms
104.23.107.162  30.35ms
104.23.109.213  30.35ms
104.23.125.64  30.36ms
104.23.117.176  30.38ms
104.23.127.33  30.40ms
104.23.123.60  30.41ms
104.23.119.157  30.43ms
104.23.106.136  30.43ms
104.23.118.113  30.44ms
104.23.125.239  30.48ms
104.23.112.214  30.48ms
104.23.121.241  30.48ms
104.23.118.12  30.48ms
104.23.105.20  30.49ms
104.23.120.255  30.50ms
104.23.103.51  30.50ms
104.23.112.249  30.50ms
104.23.97.26  30.51ms
104.23.118.177  30.51ms
104.23.113.166  30.56ms
104.23.126.182  30.57ms
104.23.101.63  30.58ms
104.23.105.137  30.59ms
104.23.123.180  30.60ms
104.23.109.163  30.60ms
104.23.113.170  30.61ms
104.23.110.10  30.61ms
104.23.124.217  30.62ms
104.23.98.243  30.62ms
104.23.99.194  30.65ms
104.23.113.233  30.66ms
104.23.116.52  30.66ms
104.23.107.102  30.66ms
104.23.111.30  30.67ms
104.23.126.34  30.67ms
104.23.112.57  30.68ms
104.23.112.230  30.76ms
104.23.120.135  30.84ms
104.23.104.250  30.84ms
104.23.102.149  30.84ms
104.23.99.20  30.85ms
104.23.113.131  30.86ms
104.23.101.215  30.91ms
104.23.110.168  30.91ms
104.23.104.51  30.92ms
104.23.117.75  30.93ms
104.23.115.15  30.93ms
104.23.113.196  30.94ms
104.23.112.174  30.95ms
104.23.102.156  30.96ms
104.23.99.245  30.96ms
104.23.120.36  30.97ms
104.23.106.46  30.98ms
104.23.96.172  30.98ms
104.23.107.224  30.99ms
104.23.117.85  31.03ms
104.23.114.93  31.03ms
104.23.103.164  31.03ms
104.23.121.161  31.04ms
104.23.105.83  31.05ms
104.23.110.127  31.06ms
104.23.112.173  31.06ms
104.23.119.239  31.08ms
104.23.111.26  31.09ms
104.23.126.64  31.10ms
104.23.119.164  31.11ms
104.23.122.180  31.12ms
104.23.103.190  31.12ms
104.23.125.17  31.12ms
104.23.116.25  31.17ms
104.23.108.120  31.18ms
104.23.111.197  31.21ms
104.23.108.31  31.22ms
104.23.117.79  31.22ms
104.23.103.52  31.22ms
104.23.116.118  31.22ms
104.23.104.139  31.23ms
104.23.101.66  31.25ms
104.23.108.9  31.26ms
104.23.112.35  31.28ms
104.23.121.131  31.29ms
104.23.110.195  31.30ms
104.23.117.232  31.30ms
104.23.106.20  31.34ms
104.23.106.238  31.35ms
104.23.105.167  31.35ms
104.23.118.41  31.36ms
104.23.97.171  31.36ms
104.23.110.190  31.36ms
104.23.113.163  31.37ms
104.23.111.36  31.38ms
104.23.112.158  31.39ms
104.23.112.221  31.39ms
104.23.123.214  31.39ms
104.23.116.147  31.40ms
104.23.117.145  31.40ms
104.23.116.239  31.41ms
104.23.99.212  31.42ms
104.23.101.5  31.42ms
104.23.105.241  31.42ms
104.23.101.233  31.44ms
104.23.102.107  31.45ms
104.23.126.165  31.47ms
104.23.98.120  31.49ms
104.23.127.238  31.51ms
104.23.118.44  31.52ms
104.23.97.215  31.52ms
104.23.111.224  31.53ms
104.23.98.201  31.53ms
104.23.111.64  31.54ms
104.23.123.251  31.55ms
104.23.122.169  31.55ms
104.23.125.254  31.56ms
104.23.112.56  31.56ms
104.23.108.134  31.57ms
104.23.116.221  31.58ms
104.23.99.39  31.59ms
104.23.102.22  31.60ms
104.23.104.167  31.60ms
104.23.115.17  31.63ms
104.23.122.86  31.63ms
104.23.100.20  31.63ms
104.23.119.50  31.63ms
104.23.122.217  31.66ms
104.23.110.49  31.68ms
104.23.103.122  31.68ms
104.23.110.42  31.71ms
104.23.107.117  31.72ms
104.23.108.184  31.73ms
104.23.127.80  31.74ms
104.23.96.95  31.75ms
104.23.112.24  31.77ms
104.23.123.184  31.77ms
104.23.120.164  31.79ms
104.23.115.136  31.79ms
104.23.105.165  31.80ms
104.23.97.79  31.80ms
104.23.127.185  31.80ms
104.23.105.119  31.81ms
104.23.102.8  31.81ms
104.23.114.5  31.82ms
104.23.126.173  31.83ms
104.23.120.185  31.84ms
104.23.96.46  31.84ms
104.23.111.150  31.85ms
104.23.99.207  31.85ms
104.23.101.169  31.87ms
104.23.109.118  31.87ms
104.23.113.116  31.87ms
104.23.100.17  31.87ms
104.23.124.80  31.88ms
104.23.105.252  31.89ms
104.23.107.192  31.89ms
104.23.127.5  31.90ms
104.23.96.120  31.92ms
104.23.124.176  31.95ms
104.23.109.216  31.95ms
104.23.119.110  31.96ms
104.23.119.108  31.96ms
104.23.121.195  31.96ms
104.23.122.141  31.96ms
104.23.104.30  31.97ms
104.23.122.249  31.97ms
104.23.104.224  31.99ms
104.23.104.247  31.99ms
104.23.110.100  32.00ms
104.23.120.89  32.00ms
104.23.113.214  32.00ms
104.23.114.162  32.02ms
104.23.126.237  32.02ms
104.23.116.43  32.03ms
104.23.119.168  32.03ms
104.23.124.228  32.03ms
104.23.113.124  32.04ms
104.23.118.176  32.05ms
104.23.107.58  32.06ms
104.23.96.35  32.07ms
104.23.97.88  32.08ms
104.23.120.144  32.08ms
104.23.118.78  32.08ms
104.23.117.23  32.08ms
104.23.101.193  32.09ms
104.23.116.142  32.12ms
104.23.113.228  32.13ms
104.23.102.175  32.14ms
104.23.109.159  32.15ms
104.23.123.22  32.16ms
104.23.112.96  32.16ms
104.23.114.50  32.17ms
104.23.124.93  32.22ms
104.23.123.84  32.23ms
104.23.96.158  32.24ms
104.23.106.104  32.25ms
104.23.106.91  32.27ms
104.23.104.180  32.29ms
104.23.105.76  32.29ms
104.23.123.170  32.29ms
104.23.109.161  32.30ms
104.23.104.70  32.31ms
104.23.97.175  32.31ms
104.23.108.177  32.32ms
104.23.116.5  32.33ms
104.23.103.220  32.33ms
104.23.124.170  32.33ms
104.23.101.40  32.34ms
104.23.126.212  32.35ms
104.23.109.122  32.35ms
104.23.97.250  32.36ms
104.23.117.99  32.37ms
104.23.125.25  32.38ms
104.23.120.189  32.38ms
104.23.101.37  32.40ms
104.23.103.118  32.41ms
104.23.109.38  32.41ms
104.23.102.9  32.45ms
104.23.118.116  32.45ms
104.23.122.190  32.46ms
104.23.107.147  32.46ms
104.23.124.192  32.47ms
104.23.118.36  32.47ms
104.23.101.99  32.48ms
104.23.97.58  32.49ms
104.23.105.147  32.49ms
104.23.127.66  32.53ms
104.23.96.186  32.54ms
104.23.117.254  32.56ms
104.23.121.147  32.57ms
104.23.100.146  32.58ms
104.23.102.163  32.60ms
104.23.106.21  32.62ms
104.23.112.108  32.62ms
104.23.99.114  32.64ms
104.23.122.119  32.65ms
104.23.108.99  32.66ms
104.23.102.176  32.66ms
104.23.121.227  32.67ms
104.23.122.3  32.71ms
104.23.115.7  32.71ms
104.23.117.242  32.72ms
104.23.124.204  32.74ms
104.23.96.208  32.75ms
104.23.120.110  32.78ms
104.23.100.87  32.80ms
104.23.120.129  32.80ms
104.23.118.22  32.83ms
104.23.112.227  32.83ms
104.23.117.32  32.86ms
104.23.126.47  32.90ms
104.23.121.47  32.91ms
104.23.103.186  32.92ms
104.23.97.136  32.94ms
104.23.113.41  32.94ms
104.23.121.183  32.95ms
104.23.110.24  32.98ms
104.23.124.79  33.00ms
104.23.121.154  33.00ms
104.23.113.37  33.01ms
104.23.103.86  33.02ms
104.23.123.125  33.02ms
104.23.109.6  33.03ms
104.23.103.20  33.05ms
104.23.109.140  33.07ms
104.23.106.146  33.07ms
104.23.102.189  33.07ms
104.23.105.17  33.08ms
104.23.120.54  33.13ms
104.23.116.172  33.13ms
104.23.120.87  33.13ms
104.23.111.193  33.13ms
104.23.102.54  33.15ms
104.23.103.126  33.16ms
104.23.116.234  33.16ms
104.23.105.244  33.18ms
104.23.122.94  33.19ms
104.23.127.44  33.19ms
104.23.110.7  33.20ms
104.23.104.74  33.20ms
104.23.123.88  33.20ms
104.23.126.31  33.21ms
104.23.106.122  33.22ms
104.23.109.162  33.23ms
104.23.124.33  33.24ms
104.23.126.179  33.26ms
104.23.100.133  33.26ms
104.23.110.61  33.29ms
104.23.121.34  33.31ms
104.23.124.9  33.32ms
104.23.122.64  33.34ms
104.23.109.253  33.34ms
104.23.119.187  33.35ms
104.23.119.119  33.36ms
104.23.104.149  33.39ms
104.23.111.117  33.41ms
104.23.107.243  33.41ms
104.23.108.219  33.43ms
104.23.113.26  33.44ms
104.23.107.74  33.48ms
104.23.105.7  33.49ms
104.23.106.71  33.49ms
104.23.104.164  33.50ms
104.23.103.101  33.51ms
104.23.97.40  33.52ms
104.23.109.108  33.54ms
104.23.125.11  33.54ms
104.23.115.216  33.54ms
104.23.119.179  33.55ms
104.23.112.39  33.55ms
104.23.101.26  33.57ms
104.23.100.118  33.58ms
104.23.103.137  33.59ms
104.23.123.146  33.59ms
104.23.110.102  33.62ms
104.23.104.84  33.62ms
104.23.107.222  33.65ms
104.23.116.11  33.65ms
104.23.118.228  33.67ms
104.23.105.85  33.67ms
104.23.122.108  33.70ms
104.23.102.174  33.72ms
104.23.111.4  33.73ms
104.23.110.186  33.78ms
104.23.120.55  33.78ms
104.23.103.68  33.79ms
104.23.114.185  33.80ms
104.23.125.21  33.83ms
104.23.112.198  33.84ms
104.23.97.222  33.87ms
104.23.113.211  33.92ms
104.23.114.218  33.93ms
104.23.104.54  33.93ms
104.23.106.86  33.94ms
104.23.127.88  33.94ms
104.23.117.174  33.95ms
104.23.120.153  33.95ms
104.23.121.248  33.97ms
104.23.122.203  33.99ms
104.23.118.59  34.00ms
104.23.119.129  34.00ms
104.23.108.36  34.00ms
104.23.114.211  34.01ms
104.23.102.214  34.04ms
104.23.111.32  34.06ms
104.23.101.85  34.08ms
104.23.111.27  34.10ms
104.23.124.255  34.17ms
104.23.109.241  34.21ms
104.23.118.246  34.21ms
104.23.96.178  34.21ms
104.23.96.207  34.24ms
104.23.107.78  34.24ms
104.23.101.181  34.24ms
104.23.97.120  34.28ms
104.23.118.243  34.30ms
104.23.98.211  34.33ms
104.23.99.14  34.34ms
104.23.108.193  34.36ms
104.23.121.169  34.38ms
104.23.100.6  34.39ms
104.23.120.205  34.39ms
104.23.96.48  34.40ms
104.23.120.98  34.41ms
104.23.123.111  34.44ms
104.23.117.219  34.51ms
104.23.117.26  34.54ms
104.23.126.49  34.58ms
104.23.103.64  34.58ms
104.23.127.177  34.60ms
104.23.103.114  34.62ms
104.23.96.122  34.62ms
104.23.112.6  34.65ms
104.23.97.121  34.65ms
104.23.101.200  34.66ms
104.23.102.121  34.67ms
104.23.97.223  34.67ms
104.23.121.127  34.72ms
104.23.107.8  34.73ms
104.23.115.132  34.74ms
104.23.110.149  34.76ms
104.23.112.104  34.76ms
104.23.112.25  34.78ms
104.23.125.123  34.78ms
104.23.121.129  34.79ms
104.23.116.77  34.80ms
104.23.125.234  34.80ms
104.23.117.0  34.80ms
104.23.123.4  34.83ms
104.23.125.86  34.88ms
104.23.97.149  34.90ms
104.23.112.83  34.90ms
104.23.96.231  34.92ms
104.23.119.114  34.93ms
104.23.120.71  34.96ms
104.23.100.249  34.98ms
104.23.127.188  34.99ms
104.23.127.174  35.00ms
104.23.109.151  35.03ms
104.23.105.248  35.04ms
104.23.106.216  35.06ms
104.23.100.247  35.11ms
104.23.112.240  35.14ms
104.23.122.173  35.16ms
104.23.119.83  35.16ms
104.23.102.92  35.16ms
104.23.117.237  35.19ms
104.23.112.93  35.20ms
104.23.114.105  35.21ms
104.23.123.80  35.21ms
104.23.124.59  35.21ms
104.23.98.193  35.22ms
104.23.111.167  35.24ms
104.23.101.58  35.24ms
104.23.97.36  35.24ms
104.23.112.76  35.24ms
104.23.103.53  35.26ms
104.23.97.197  35.27ms
104.23.102.66  35.28ms
104.23.98.224  35.29ms
104.23.106.38  35.30ms
104.23.107.152  35.33ms
104.23.100.94  35.38ms
104.23.103.156  35.39ms
104.23.115.140  35.41ms
104.23.102.228  35.41ms
104.23.109.235  35.42ms
104.23.127.201  35.44ms
104.23.119.72  35.45ms
104.23.100.15  35.45ms
104.23.99.186  35.49ms
104.23.123.166  35.49ms
104.23.104.59  35.50ms
104.23.105.231  35.50ms
104.23.107.235  35.52ms
104.23.119.132  35.56ms
104.23.127.112  35.56ms
104.23.125.94  35.58ms
104.23.108.166  35.59ms
104.23.117.35  35.60ms
104.23.118.23  35.61ms
104.23.120.222  35.61ms
104.23.120.103  35.62ms
104.23.125.241  35.63ms
104.23.123.157  35.64ms
104.23.107.67  35.64ms
104.23.110.94  35.67ms
104.23.103.2  35.68ms
104.23.115.57  35.68ms
104.23.123.207  35.68ms
104.23.113.136  35.69ms
104.23.107.236  35.72ms
104.23.106.105  35.72ms
104.23.113.98  35.72ms
104.23.117.193  35.74ms
104.23.111.247  35.75ms
104.23.125.191  35.77ms
104.23.122.65  35.78ms
104.23.105.73  35.78ms
104.23.125.105  35.79ms
104.23.110.65  35.79ms
104.23.127.85  35.80ms
104.23.114.134  35.81ms
104.23.113.139  35.82ms
104.23.118.138  35.82ms
104.23.98.154  35.83ms
104.23.106.205  35.84ms
104.23.125.76  35.85ms
104.23.102.12  35.86ms
104.23.118.181  35.86ms
104.23.104.121  35.88ms
104.23.110.73  35.90ms
104.23.98.205  35.90ms
104.23.119.213  35.91ms
104.23.108.250  35.92ms
104.23.122.109  35.92ms
104.23.109.82  35.92ms
104.23.123.210  35.92ms
104.23.125.230  35.93ms
104.23.98.250  35.95ms
104.23.126.35  35.96ms
104.23.123.24  35.96ms
104.23.121.52  35.96ms
104.23.122.140  35.96ms
104.23.100.14  35.97ms
104.23.97.23  35.97ms
104.23.121.46  35.97ms
104.23.100.60  35.98ms
104.23.125.101  35.99ms
104.23.108.225  35.99ms
104.23.108.63  35.99ms
104.23.124.1  36.00ms
104.23.103.157  36.00ms
104.23.104.249  36.01ms
104.23.98.106  36.01ms
104.23.97.228  36.02ms
104.23.103.185  36.03ms
104.23.111.8  36.04ms
104.23.121.104  36.04ms
104.23.123.40  36.05ms
104.23.111.218  36.06ms
104.23.112.53  36.06ms
104.23.96.164  36.08ms
104.23.121.187  36.08ms
104.23.121.123  36.09ms
104.23.102.5  36.10ms
104.23.122.191  36.13ms
104.23.115.69  36.13ms
104.23.102.33  36.14ms
104.23.123.13  36.15ms
104.23.125.77  36.16ms
104.23.126.42  36.16ms
104.23.100.208  36.18ms
104.23.120.176  36.18ms
104.23.118.45  36.19ms
104.23.96.215  36.19ms
104.23.119.198  36.20ms
104.23.115.168  36.21ms
104.23.123.78  36.21ms
104.23.104.99  36.22ms
104.23.100.125  36.23ms
104.23.108.66  36.24ms
104.23.107.207  36.24ms
104.23.102.13  36.25ms
104.23.118.135  36.27ms
104.23.108.103  36.27ms
104.23.116.108  36.27ms
104.23.119.151  36.27ms
104.23.118.210  36.27ms
104.23.124.252  36.29ms
104.23.108.75  36.29ms
104.23.109.13  36.30ms
104.23.118.149  36.31ms
104.23.113.201  36.31ms
104.23.118.231  36.31ms
104.23.96.217  36.31ms
104.23.97.38  36.34ms
104.23.109.21  36.36ms
104.23.125.56  36.37ms
104.23.103.154  36.40ms
104.23.116.150  36.42ms
104.23.103.24  36.44ms
104.23.127.214  36.44ms
104.23.118.40  36.44ms
104.23.96.73  36.44ms
104.23.99.154  36.44ms
104.23.103.178  36.44ms
104.23.103.191  36.45ms
104.23.111.205  36.45ms
104.23.116.3  36.45ms
104.23.118.79  36.46ms
104.23.118.162  36.47ms
104.23.118.225  36.48ms
104.23.119.126  36.49ms
104.23.111.111  36.50ms
104.23.124.58  36.50ms
104.23.99.172  36.50ms
104.23.116.210  36.51ms
104.23.125.169  36.51ms
104.23.123.120  36.54ms
104.23.106.154  36.55ms
104.23.117.223  36.55ms
104.23.103.173  36.56ms
104.23.126.203  36.58ms
104.23.98.218  36.60ms
104.23.107.23  36.61ms
104.23.118.32  36.61ms
104.23.110.245  36.61ms
104.23.126.221  36.63ms
104.23.120.40  36.64ms
104.23.105.195  36.65ms
104.23.124.106  36.65ms
104.23.118.70  36.66ms
104.23.105.223  36.67ms
104.23.96.230  36.68ms
104.23.110.199  36.68ms
104.23.124.201  36.68ms
104.23.125.134  36.68ms
104.23.98.4  36.69ms
104.23.97.1  36.70ms
104.23.106.68  36.70ms
104.23.112.128  36.71ms
104.23.115.161  36.71ms
104.23.97.51  36.72ms
104.23.98.12  36.73ms
104.23.114.177  36.73ms
104.23.119.68  36.74ms
104.23.107.156  36.74ms
104.23.99.241  36.74ms
104.23.98.199  36.74ms
104.23.114.255  36.75ms
104.23.105.130  36.75ms
104.23.117.67  36.77ms
104.23.106.165  36.77ms
104.23.112.105  36.77ms
104.23.120.1  36.79ms
104.23.107.254  36.81ms
104.23.112.90  36.83ms
104.23.117.124  36.83ms
104.23.123.45  36.85ms
104.23.103.155  36.86ms
104.23.106.62  36.86ms
104.23.106.24  36.88ms
104.23.106.99  36.89ms
104.23.115.10  36.90ms
104.23.105.235  36.90ms
104.23.121.97  36.90ms
104.23.96.169  36.91ms
104.23.121.234  36.92ms
104.23.112.187  36.92ms
104.23.101.229  36.93ms
104.23.120.112  36.93ms
104.23.115.207  36.94ms
104.23.107.75  36.94ms
104.23.108.201  36.95ms
104.23.119.127  36.95ms
104.23.120.22  36.96ms
104.23.116.28  36.97ms
104.23.102.73  36.98ms
104.23.126.236  36.99ms
104.23.104.233  37.02ms
104.23.116.64  37.04ms
104.23.98.37  37.05ms
104.23.109.14  37.05ms
104.23.120.221  37.05ms
104.23.115.115  37.06ms
104.23.115.95  37.07ms
104.23.102.135  37.09ms
104.23.125.38  37.10ms
104.23.110.82  37.11ms
104.23.99.6  37.11ms
104.23.120.219  37.12ms
104.23.122.98  37.12ms
104.23.126.2  37.12ms
104.23.125.73  37.14ms
104.23.114.80  37.14ms
104.23.116.15  37.15ms
104.23.126.65  37.15ms
104.23.109.34  37.16ms
104.23.120.214  37.16ms
104.23.112.138  37.17ms
104.23.96.199  37.18ms
104.23.100.97  37.19ms
104.23.118.50  37.20ms
104.23.109.115  37.20ms
104.23.97.211  37.20ms
104.23.108.214  37.20ms
104.23.121.28  37.21ms
104.23.100.24  37.22ms
104.23.106.27  37.24ms
104.23.103.95  37.24ms
104.23.98.16  37.26ms
104.23.123.33  37.27ms
104.23.105.158  37.28ms
104.23.99.248  37.28ms
104.23.107.166  37.29ms
104.23.102.27  37.31ms
104.23.112.140  37.31ms
104.23.101.246  37.32ms
104.23.110.15  37.33ms
104.23.101.245  37.33ms
104.23.127.57  37.33ms
104.23.109.94  37.33ms
104.23.103.129  37.33ms
104.23.102.131  37.35ms
104.23.105.91  37.35ms
104.23.122.213  37.36ms
104.23.109.35  37.36ms
104.23.123.116  37.36ms
104.23.103.105  37.36ms
104.23.107.197  37.37ms
104.23.125.46  37.37ms
104.23.116.65  37.37ms
104.23.98.33  37.37ms
104.23.103.207  37.37ms
104.23.101.163  37.38ms
104.23.116.7  37.39ms
104.23.110.64  37.40ms
104.23.126.66  37.40ms
104.23.115.60  37.42ms
104.23.100.195  37.43ms
104.23.123.75  37.46ms
104.23.107.163  37.46ms
104.23.101.250  37.46ms
104.23.124.254  37.47ms
104.23.127.196  37.47ms
104.23.105.38  37.47ms
104.23.123.96  37.47ms
104.23.119.39  37.49ms
104.23.120.12  37.50ms
104.23.116.178  37.51ms
104.23.120.10  37.52ms
104.23.110.90  37.52ms
104.23.121.43  37.52ms
104.23.118.58  37.53ms
104.23.99.161  37.55ms
104.23.119.133  37.55ms
104.23.123.70  37.55ms
104.23.116.97  37.55ms
104.23.119.86  37.55ms
104.23.121.35  37.55ms
104.23.127.180  37.56ms
104.23.102.45  37.57ms
104.23.100.95  37.57ms
104.23.127.250  37.58ms
104.23.98.192  37.60ms
104.23.123.44  37.61ms
104.23.126.151  37.61ms
104.23.103.91  37.62ms
104.23.97.93  37.63ms
104.23.116.230  37.64ms
104.23.106.100  37.66ms
104.23.118.110  37.68ms
104.23.109.172  37.68ms
104.23.107.250  37.69ms
104.23.112.216  37.70ms
104.23.100.33  37.71ms
104.23.99.226  37.71ms
104.23.110.28  37.73ms
104.23.107.37  37.74ms
104.23.127.81  37.78ms
104.23.112.121  37.79ms
104.23.123.139  37.79ms
104.23.111.255  37.80ms
104.23.101.223  37.84ms
104.23.126.102  37.84ms
104.23.99.28  37.84ms
104.23.100.198  37.86ms
104.23.112.43  37.86ms
104.23.103.115  37.86ms
104.23.108.131  37.88ms
104.23.113.93  37.88ms
104.23.125.14  37.89ms
104.23.121.105  37.89ms
104.23.116.90  37.89ms
104.23.103.146  37.89ms
104.23.116.114  37.90ms
104.23.99.178  37.92ms
104.23.119.229  37.93ms
104.23.106.108  37.94ms
104.23.107.146  37.98ms
104.23.107.79  37.98ms
104.23.105.169  37.98ms
104.23.116.199  37.99ms
104.23.105.100  37.99ms
104.23.116.133  37.99ms
104.23.96.77  38.00ms
104.23.118.13  38.00ms
104.23.114.154  38.02ms
104.23.127.79  38.02ms
104.23.97.229  38.04ms
104.23.117.78  38.06ms
104.23.116.164  38.07ms
104.23.114.19  38.07ms
104.23.114.139  38.08ms
104.23.104.112  38.09ms
104.23.104.185  38.09ms
104.23.108.37  38.09ms
104.23.107.210  38.10ms
104.23.117.169  38.10ms
104.23.117.144  38.11ms
104.23.108.216  38.13ms
104.23.117.33  38.15ms
104.23.119.57  38.16ms
104.23.127.30  38.18ms
104.23.118.139  38.18ms
104.23.110.91  38.19ms
104.23.98.27  38.19ms
104.23.116.249  38.19ms
104.23.116.105  38.19ms
104.23.108.102  38.19ms
104.23.105.118  38.21ms
104.23.122.87  38.23ms
104.23.96.240  38.24ms
104.23.114.130  38.24ms
104.23.102.37  38.24ms
104.23.101.78  38.26ms
104.23.99.133  38.30ms
104.23.106.239  38.30ms
104.23.114.181  38.31ms
104.23.99.10  38.31ms
104.23.105.154  38.31ms
104.23.96.195  38.31ms
104.23.101.27  38.32ms
104.23.114.190  38.33ms
104.23.117.74  38.33ms
104.23.118.72  38.33ms
104.23.107.25  38.34ms
104.23.97.148  38.34ms
104.23.98.92  38.34ms
104.23.122.212  38.34ms
104.23.106.204  38.35ms
104.23.127.181  38.37ms
104.23.100.172  38.37ms
104.23.118.204  38.38ms
104.23.101.167  38.39ms
104.23.123.163  38.39ms
104.23.121.100  38.40ms
104.23.106.64  38.41ms
104.23.104.27  38.42ms
104.23.105.126  38.42ms
104.23.116.72  38.42ms
104.23.100.143  38.42ms
104.23.101.138  38.42ms
104.23.107.68  38.44ms
104.23.119.105  38.45ms
104.23.101.141  38.46ms
104.23.119.228  38.47ms
104.23.125.135  38.50ms
104.23.110.16  38.50ms
104.23.98.251  38.50ms
104.23.124.110  38.51ms
104.23.98.113  38.53ms
104.23.115.152  38.53ms
104.23.102.98  38.54ms
104.23.105.10  38.54ms
104.23.115.178  38.55ms
104.23.100.11  38.55ms
104.23.106.187  38.56ms
104.23.118.49  38.56ms
104.23.120.70  38.58ms
104.23.109.136  38.60ms
104.23.102.193  38.61ms
104.23.111.63  38.62ms
104.23.125.163  38.62ms
104.23.97.251  38.63ms
104.23.111.1  38.63ms
104.23.115.198  38.65ms
104.23.101.125  38.65ms
104.23.124.132  38.65ms
104.23.105.109  38.66ms
104.23.98.210  38.69ms
104.23.123.124  38.70ms
104.23.112.178  38.70ms
104.23.127.13  38.70ms
104.23.101.236  38.70ms
104.23.121.217  38.70ms
104.23.96.248  38.71ms
104.23.125.108  38.72ms
104.23.100.32  38.74ms
104.23.107.32  38.75ms
104.23.104.37  38.76ms
104.23.117.7  38.76ms
104.23.106.76  38.76ms
104.23.122.202  38.79ms
104.23.118.111  38.80ms
104.23.121.220  38.80ms
104.23.111.175  38.82ms
104.23.115.241  38.83ms
104.23.107.116  38.85ms
104.23.113.251  38.87ms
104.23.114.225  38.87ms
104.23.106.151  38.90ms
104.23.101.41  38.90ms
104.23.113.3  38.92ms
104.23.122.245  38.93ms
104.23.103.212  38.93ms
104.23.101.254  38.93ms
104.23.126.115  38.94ms
104.23.117.66  38.94ms
104.23.123.211  38.94ms
104.23.99.118  38.94ms
104.23.104.79  38.95ms
104.23.127.101  38.95ms
104.23.122.95  39.00ms
104.23.101.176  39.00ms
104.23.108.58  39.05ms
104.23.117.233  39.06ms
104.23.105.161  39.09ms
104.23.112.137  39.09ms
104.23.119.42  39.10ms
104.23.117.126  39.10ms
104.23.127.178  39.11ms
104.23.96.249  39.11ms
104.23.101.180  39.11ms
104.23.96.61  39.12ms
104.23.121.249  39.12ms
104.23.106.169  39.13ms
104.23.127.251  39.13ms
104.23.109.25  39.14ms
104.23.118.233  39.15ms
104.23.106.60  39.15ms
104.23.97.27  39.15ms
104.23.100.137  39.16ms
104.23.104.177  39.18ms
104.23.108.153  39.18ms
104.23.110.151  39.20ms
104.23.118.185  39.21ms
104.23.102.30  39.21ms
104.23.104.171  39.23ms
104.23.103.119  39.23ms
104.23.106.144  39.24ms
104.23.105.15  39.28ms
104.23.96.56  39.28ms
104.23.113.95  39.30ms
104.23.107.223  39.31ms
104.23.103.34  39.32ms
104.23.104.246  39.37ms
104.23.104.117  39.38ms
104.23.116.169  39.39ms
104.23.110.35  39.40ms
104.23.98.222  39.42ms
104.23.104.166  39.43ms
104.23.101.201  39.46ms
104.23.104.87  39.47ms
104.23.119.140  39.47ms
104.23.116.159  39.48ms
104.23.126.94  39.48ms
104.23.127.210  39.49ms
104.23.118.222  39.50ms
104.23.119.10  39.51ms
104.23.119.160  39.54ms
104.23.113.236  39.55ms
104.23.102.225  39.56ms
104.23.101.222  39.58ms
104.23.107.9  39.61ms
104.23.121.17  39.64ms
104.23.122.132  39.65ms
104.23.112.94  39.65ms
104.23.109.7  39.66ms
104.23.114.192  39.66ms
104.23.120.59  39.66ms
104.23.96.69  39.67ms
104.23.108.161  39.68ms
104.23.119.208  39.70ms
104.23.118.143  39.72ms
104.23.123.61  39.73ms
104.23.102.31  39.73ms
104.23.122.234  39.74ms
104.23.112.239  39.75ms
104.23.108.111  39.76ms
104.23.115.224  39.77ms
104.23.102.110  39.82ms
104.23.97.219  39.83ms
104.23.99.68  39.84ms
104.23.101.8  39.84ms
104.23.110.39  39.88ms
104.23.108.30  39.89ms
104.23.112.73  39.90ms
104.23.119.16  39.90ms
104.23.121.108  39.90ms
104.23.96.238  39.93ms
104.23.111.162  39.93ms
104.23.125.90  39.93ms
104.23.123.182  39.94ms
104.23.115.47  39.96ms
104.23.98.9  39.97ms
104.23.103.74  39.97ms
104.23.121.77  39.98ms
104.23.104.200  39.99ms
104.23.120.236  40.00ms
104.23.104.98  40.00ms
104.23.110.57  40.00ms
104.23.126.164  40.02ms
104.23.98.174  40.02ms
104.23.125.2  40.05ms
104.23.123.55  40.07ms
104.23.121.164  40.08ms
